"party_code","straight_average","electoral_votes","cumulative_ev","date"
"Democrat",0.99,112,112,2016-11-03
"Democrat",0.988,23,135,2016-11-03
"Democrat",0.987,12,147,2016-11-03
"Democrat",0.985,21,168,2016-11-03
"Democrat",0.977,4,172,2016-11-03
"Democrat",0.975,10,182,2016-11-03
"Democrat",0.968,1,183,2016-11-03
"Democrat",0.953,5,188,2016-11-03
"Democrat",0.95,23,211,2016-11-03
"Democrat",0.94,2,213,2016-11-03
"Democrat",0.932,10,223,2016-11-03
"Democrat",0.928,16,239,2016-11-03
"Democrat",0.918,20,259,2016-11-03
"Democrat",0.885,4,263,2016-11-03
"Democrat",0.875,9,272,2016-11-03
"Democrat",0.717,15,287,2016-11-03
"Democrat",0.702,29,316,2016-11-03
"Democrat",0.647,6,322,2016-11-03
"Democrat",0.536,1,323,2016-11-03
"Democrat",0.332,18,341,2016-11-03
"Democrat",0.325,6,347,2016-11-03
"Democrat",0.312,1,348,2016-11-03
"Democrat",0.267,11,359,2016-11-03
"Democrat",0.132,22,381,2016-11-03
"Democrat",0.077,3,384,2016-11-03
"Democrat",0.07,9,393,2016-11-03
"Democrat",0.037,38,431,2016-11-03
"Democrat",0.032,16,447,2016-11-03
"Democrat",0.026,1,448,2016-11-03
"Democrat",0.025,3,451,2016-11-03
"Democrat",0.017,14,465,2016-11-03
"Democrat",0.015,6,471,2016-11-03
"Democrat",0.013,22,493,2016-11-03
"Democrat",0.012,2,495,2016-11-03
"Democrat",0.01,43,538,2016-11-03
"Republican",0.99,43,43,2016-11-03
"Republican",0.988,2,45,2016-11-03
"Republican",0.987,22,67,2016-11-03
"Republican",0.985,6,73,2016-11-03
"Republican",0.983,14,87,2016-11-03
"Republican",0.975,3,90,2016-11-03
"Republican",0.974,1,91,2016-11-03
"Republican",0.968,16,107,2016-11-03
"Republican",0.963,38,145,2016-11-03
"Republican",0.93,9,154,2016-11-03
"Republican",0.923,3,157,2016-11-03
"Republican",0.868,22,179,2016-11-03
"Republican",0.733,11,190,2016-11-03
"Republican",0.688,1,191,2016-11-03
"Republican",0.675,6,197,2016-11-03
"Republican",0.668,18,215,2016-11-03
"Republican",0.464,1,216,2016-11-03
"Republican",0.353,6,222,2016-11-03
"Republican",0.298,29,251,2016-11-03
"Republican",0.283,15,266,2016-11-03
"Republican",0.125,9,275,2016-11-03
"Republican",0.115,4,279,2016-11-03
"Republican",0.082,20,299,2016-11-03
"Republican",0.072,16,315,2016-11-03
"Republican",0.068,10,325,2016-11-03
"Republican",0.06,2,327,2016-11-03
"Republican",0.05,23,350,2016-11-03
"Republican",0.047,5,355,2016-11-03
"Republican",0.032,1,356,2016-11-03
"Republican",0.025,10,366,2016-11-03
"Republican",0.023,4,370,2016-11-03
"Republican",0.015,21,391,2016-11-03
"Republican",0.013,12,403,2016-11-03
"Republican",0.012,23,426,2016-11-03
"Republican",0.01,112,538,2016-11-03
