"party_code","straight_average","electoral_votes","cumulative_ev","date"
"Democrat",0.99,112,112,2016-11-03
"Democrat",0.988,23,135,2016-11-03
"Democrat",0.987,12,147,2016-11-03
"Democrat",0.985,14,161,2016-11-03
"Democrat",0.983,7,168,2016-11-03
"Democrat",0.977,4,172,2016-11-03
"Democrat",0.975,10,182,2016-11-03
"Democrat",0.968,1,183,2016-11-03
"Democrat",0.948,13,196,2016-11-03
"Democrat",0.947,5,201,2016-11-03
"Democrat",0.938,2,203,2016-11-03
"Democrat",0.933,10,213,2016-11-03
"Democrat",0.932,10,223,2016-11-03
"Democrat",0.93,16,239,2016-11-03
"Democrat",0.91,20,259,2016-11-03
"Democrat",0.88,9,268,2016-11-03
"Democrat",0.862,4,272,2016-11-03
"Democrat",0.717,15,287,2016-11-03
"Democrat",0.697,29,316,2016-11-03
"Democrat",0.648,6,322,2016-11-03
"Democrat",0.508,1,323,2016-11-03
"Democrat",0.318,6,329,2016-11-03
"Democrat",0.317,18,347,2016-11-03
"Democrat",0.316,1,348,2016-11-03
"Democrat",0.27,11,359,2016-11-03
"Democrat",0.133,16,375,2016-11-03
"Democrat",0.1,6,381,2016-11-03
"Democrat",0.075,3,384,2016-11-03
"Democrat",0.065,9,393,2016-11-03
"Democrat",0.042,38,431,2016-11-03
"Democrat",0.03,6,437,2016-11-03
"Democrat",0.026,1,438,2016-11-03
"Democrat",0.025,3,441,2016-11-03
"Democrat",0.022,10,451,2016-11-03
"Democrat",0.017,14,465,2016-11-03
"Democrat",0.015,6,471,2016-11-03
"Democrat",0.013,22,493,2016-11-03
"Democrat",0.012,2,495,2016-11-03
"Democrat",0.01,43,538,2016-11-03
"Republican",0.99,43,43,2016-11-03
"Republican",0.988,2,45,2016-11-03
"Republican",0.987,22,67,2016-11-03
"Republican",0.985,6,73,2016-11-03
"Republican",0.983,14,87,2016-11-03
"Republican",0.978,10,97,2016-11-03
"Republican",0.975,3,100,2016-11-03
"Republican",0.974,1,101,2016-11-03
"Republican",0.97,6,107,2016-11-03
"Republican",0.958,38,145,2016-11-03
"Republican",0.935,9,154,2016-11-03
"Republican",0.925,3,157,2016-11-03
"Republican",0.9,6,163,2016-11-03
"Republican",0.867,16,179,2016-11-03
"Republican",0.73,11,190,2016-11-03
"Republican",0.684,1,191,2016-11-03
"Republican",0.683,18,209,2016-11-03
"Republican",0.682,6,215,2016-11-03
"Republican",0.492,1,216,2016-11-03
"Republican",0.352,6,222,2016-11-03
"Republican",0.303,29,251,2016-11-03
"Republican",0.283,15,266,2016-11-03
"Republican",0.138,4,270,2016-11-03
"Republican",0.12,9,279,2016-11-03
"Republican",0.09,20,299,2016-11-03
"Republican",0.07,16,315,2016-11-03
"Republican",0.068,10,325,2016-11-03
"Republican",0.067,10,335,2016-11-03
"Republican",0.062,2,337,2016-11-03
"Republican",0.053,5,342,2016-11-03
"Republican",0.052,13,355,2016-11-03
"Republican",0.032,1,356,2016-11-03
"Republican",0.025,10,366,2016-11-03
"Republican",0.023,4,370,2016-11-03
"Republican",0.017,7,377,2016-11-03
"Republican",0.015,14,391,2016-11-03
"Republican",0.013,12,403,2016-11-03
"Republican",0.012,23,426,2016-11-03
"Republican",0.01,112,538,2016-11-03
