"party_code","straight_average","electoral_votes","cumulative_ev","date"
"Democrat",0.99,108,108,2016-11-02
"Democrat",0.988,27,135,2016-11-02
"Democrat",0.987,26,161,2016-11-02
"Democrat",0.985,7,168,2016-11-02
"Democrat",0.978,4,172,2016-11-02
"Democrat",0.977,7,179,2016-11-02
"Democrat",0.973,3,182,2016-11-02
"Democrat",0.97,1,183,2016-11-02
"Democrat",0.965,13,196,2016-11-02
"Democrat",0.957,5,201,2016-11-02
"Democrat",0.953,10,211,2016-11-02
"Democrat",0.945,2,213,2016-11-02
"Democrat",0.928,16,229,2016-11-02
"Democrat",0.922,10,239,2016-11-02
"Democrat",0.918,20,259,2016-11-02
"Democrat",0.898,4,263,2016-11-02
"Democrat",0.88,9,272,2016-11-02
"Democrat",0.752,15,287,2016-11-02
"Democrat",0.715,29,316,2016-11-02
"Democrat",0.655,6,322,2016-11-02
"Democrat",0.548,1,323,2016-11-02
"Democrat",0.402,18,341,2016-11-02
"Democrat",0.367,6,347,2016-11-02
"Democrat",0.322,1,348,2016-11-02
"Democrat",0.288,11,359,2016-11-02
"Democrat",0.152,16,375,2016-11-02
"Democrat",0.145,6,381,2016-11-02
"Democrat",0.083,3,384,2016-11-02
"Democrat",0.078,9,393,2016-11-02
"Democrat",0.038,38,431,2016-11-02
"Democrat",0.035,10,441,2016-11-02
"Democrat",0.033,6,447,2016-11-02
"Democrat",0.027,3,450,2016-11-02
"Democrat",0.024,1,451,2016-11-02
"Democrat",0.02,11,462,2016-11-02
"Democrat",0.017,3,465,2016-11-02
"Democrat",0.015,9,474,2016-11-02
"Democrat",0.013,19,493,2016-11-02
"Democrat",0.012,2,495,2016-11-02
"Democrat",0.01,43,538,2016-11-02
"Republican",0.99,43,43,2016-11-02
"Republican",0.988,2,45,2016-11-02
"Republican",0.987,19,64,2016-11-02
"Republican",0.985,9,73,2016-11-02
"Republican",0.983,3,76,2016-11-02
"Republican",0.98,11,87,2016-11-02
"Republican",0.976,1,88,2016-11-02
"Republican",0.973,3,91,2016-11-02
"Republican",0.967,6,97,2016-11-02
"Republican",0.965,10,107,2016-11-02
"Republican",0.962,38,145,2016-11-02
"Republican",0.922,9,154,2016-11-02
"Republican",0.917,3,157,2016-11-02
"Republican",0.855,6,163,2016-11-02
"Republican",0.848,16,179,2016-11-02
"Republican",0.712,11,190,2016-11-02
"Republican",0.678,1,191,2016-11-02
"Republican",0.633,6,197,2016-11-02
"Republican",0.598,18,215,2016-11-02
"Republican",0.452,1,216,2016-11-02
"Republican",0.345,6,222,2016-11-02
"Republican",0.285,29,251,2016-11-02
"Republican",0.248,15,266,2016-11-02
"Republican",0.12,9,275,2016-11-02
"Republican",0.102,4,279,2016-11-02
"Republican",0.082,20,299,2016-11-02
"Republican",0.078,10,309,2016-11-02
"Republican",0.072,16,325,2016-11-02
"Republican",0.055,2,327,2016-11-02
"Republican",0.047,10,337,2016-11-02
"Republican",0.043,5,342,2016-11-02
"Republican",0.035,13,355,2016-11-02
"Republican",0.03,1,356,2016-11-02
"Republican",0.027,3,359,2016-11-02
"Republican",0.023,7,366,2016-11-02
"Republican",0.022,4,370,2016-11-02
"Republican",0.015,7,377,2016-11-02
"Republican",0.013,26,403,2016-11-02
"Republican",0.012,27,430,2016-11-02
"Republican",0.01,108,538,2016-11-02
